case_id,method,shape,init_n_neg_2tri,init_min_T,final_n_neg_2tri,final_min_T,feasible,L1_dev,L2_dev,Linf_dev,wall_s,error
01b_10x10_opposite,m14,10x10,8,-0.5869792316261988,0,0.011000702307961093,True,3.552425949868692,1.6934850240428025,1.2126149248391018,0.14640402793884277,
01b_10x10_opposite,m14_schwarz,10x10,8,-0.5869792316261988,0,0.010999979991259373,True,3.5522980525121453,1.8467212535030317,1.2733392725920663,0.15018677711486816,
01b_10x10_opposite,cluster_pipeline,10x10,8,-0.5869792316261988,8,-0.5869792316261988,False,0.0,0.0,0.0,8.821487426757812e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
01b_10x10_opposite,lp_oneshot,10x10,8,-0.5869792316261988,0,0.00999956170385119,True,3.536215305433455,2.0459990522310623,1.5161821531111426,0.06426525115966797,
01b_10x10_opposite,slp_iter,10x10,8,-0.5869792316261988,0,0.010000000000000009,True,3.536199174426251,1.8934608081423,1.5161820610633248,0.08191537857055664,
01b_10x10_opposite,slp_iter_m14_seed,10x10,8,-0.5869792316261988,0,0.009999997751854672,True,3.5361991759206095,1.8934608028980435,1.5161820553141807,0.17868924140930176,
01b_10x10_opposite,slp_iter_wide_tr,10x10,8,-0.5869792316261988,0,0.010000000000000009,True,3.5361991744260752,1.8934608081422144,1.5161820610632368,0.08576536178588867,
03a_10x10_opposite,harmonic_only,10x10,14,-0.813748372715718,9,-0.2921047196465849,False,22.957856456510918,4.521644089061821,2.9610106968281666,0.0046596527099609375,
03a_10x10_opposite,m10,10x10,14,-0.813748372715718,0,0.01999999963753855,True,24.810206553660073,4.617510056614781,2.9610106968281666,0.17222285270690918,
03a_10x10_opposite,m14,10x10,14,-0.813748372715718,0,0.010999979955942733,True,7.135114966438479,2.8183819083009793,2.280193660797422,0.2961311340332031,
03a_10x10_opposite,m14_schwarz,10x10,14,-0.813748372715718,0,0.010999979895505219,True,7.135151896274285,2.8087617047936546,2.2801819115707858,0.39321327209472656,
03a_10x10_opposite,cluster_pipeline,10x10,14,-0.813748372715718,14,-0.813748372715718,False,0.0,0.0,0.0,6.67572021484375e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
03a_10x10_opposite,lp_oneshot,10x10,14,-0.813748372715718,0,0.009979656745542576,False,7.09302868306608,2.802255428914695,2.276257109165966,0.18532514572143555,
03a_10x10_opposite,slp_iter,10x10,14,-0.813748372715718,0,0.009999999999991682,True,7.092689677210446,2.803520860982719,2.2762075202853342,0.22057390213012695,
03a_10x10_opposite,slp_iter_m14_seed,10x10,14,-0.813748372715718,0,0.009995854800677884,True,7.092672311176292,2.80055802556418,2.2762074191234856,0.313887357711792,
03a_10x10_opposite,slp_iter_wide_tr,10x10,14,-0.813748372715718,0,0.009999999999991682,True,7.092689677210446,2.803520860982719,2.2762075202853342,0.20837163925170898,
03b_10x10_crossing,harmonic_only,10x10,24,-0.7002332902447698,12,-0.3512801411910042,False,48.57077875310841,8.093361179308516,3.3491774183444676,0.0045928955078125,
03b_10x10_crossing,m10,10x10,24,-0.7002332902447698,0,0.019999997471880582,True,52.44457785052596,8.235864510658438,3.3491774183444676,0.21384000778198242,
03b_10x10_crossing,m14,10x10,24,-0.7002332902447698,0,0.010999979763574213,True,15.867548976403251,4.514155160956292,1.8119582117284028,0.42534661293029785,
03b_10x10_crossing,m14_schwarz,10x10,24,-0.7002332902447698,0,0.010999979763574213,True,15.867548976403251,4.514155160956292,1.8119582117284028,0.3982236385345459,
03b_10x10_crossing,cluster_pipeline,10x10,24,-0.7002332902447698,24,-0.7002332902447698,False,0.0,0.0,0.0,5.9604644775390625e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
03b_10x10_crossing,lp_oneshot,10x10,24,-0.7002332902447698,0,0.008907370395229774,False,15.838435650616788,4.538989383378189,1.6968919365215838,0.23169660568237305,
03b_10x10_crossing,slp_iter,10x10,24,-0.7002332902447698,0,0.00999999999999989,True,26.152753343652762,6.028702899878933,2.8443089109592137,0.3290696144104004,
03b_10x10_crossing,slp_iter_m14_seed,10x10,24,-0.7002332902447698,0,0.009999999999999626,True,15.819003016674358,4.515272041004543,1.8169049198201348,0.43784332275390625,
03b_10x10_crossing,slp_iter_wide_tr,10x10,24,-0.7002332902447698,0,0.009999999999999426,True,38.58611278430982,7.0832316261767145,3.125876484506577,0.3446810245513916,
03c_20x20_opposite,harmonic_only,20x20,42,-0.8092987841559642,18,-0.5629778627924358,False,152.7438204306997,12.669718091520853,4.18563893486962,0.02048039436340332,
03c_20x20_opposite,m10,20x20,42,-0.8092987841559642,0,0.01999999958541282,True,157.1759696471114,12.82788698753262,4.173179716189478,0.30422472953796387,
03c_20x20_opposite,m14,20x20,42,-0.8092987841559642,0,0.010999979480202524,True,22.990498709664276,5.455534371704657,2.197800929080611,0.5809249877929688,
03c_20x20_opposite,m14_schwarz,20x20,42,-0.8092987841559642,0,0.010999990415504883,True,22.990607819309364,5.450436522532683,2.197788022534745,1.0911588668823242,
03c_20x20_opposite,cluster_pipeline,20x20,42,-0.8092987841559642,42,-0.8092987841559642,False,0.0,0.0,0.0,6.9141387939453125e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
03c_20x20_opposite,lp_oneshot,20x20,42,-0.8092987841559642,0,0.009985469085539878,False,22.872126426693267,5.445135465372418,2.1938103820202177,0.36506128311157227,
03c_20x20_opposite,slp_iter,20x20,42,-0.8092987841559642,0,0.009999999998656861,True,22.87165362391092,5.436709286038318,2.1938114614699766,0.44309353828430176,
03c_20x20_opposite,slp_iter_m14_seed,20x20,42,-0.8092987841559642,0,0.009995654345498872,True,22.871629809857577,5.436708404913463,2.193811476823071,0.6245288848876953,
03c_20x20_opposite,slp_iter_wide_tr,20x20,42,-0.8092987841559642,0,0.009999999998656861,True,22.87165362391092,5.436709286038318,2.1938114614699766,0.41678595542907715,
03d_20x20_crossing,harmonic_only,20x20,72,-0.7404841574523403,12,-0.2101849258168939,False,259.78493532664356,18.423873918294667,4.024172027176144,0.016895055770874023,
03d_20x20_crossing,m10,20x20,72,-0.7404841574523403,0,0.01999999997261682,True,262.19049534912745,18.453195494533183,4.024172027176143,0.2747306823730469,
03d_20x20_crossing,m14,20x20,72,-0.7404841574523403,0,0.01099997817631667,True,43.76443683022859,7.861582777468347,2.000688044952433,0.4928567409515381,
03d_20x20_crossing,m14_schwarz,20x20,72,-0.7404841574523403,0,0.010999978248372703,True,43.76302569452956,7.872669599059428,2.001844586020928,0.9289355278015137,
03d_20x20_crossing,cluster_pipeline,20x20,72,-0.7404841574523403,72,-0.7404841574523403,False,0.0,0.0,0.0,1.1444091796875e-05,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
03d_20x20_crossing,lp_oneshot,20x20,72,-0.7404841574523403,11,-0.02135960937450823,False,44.09073211887431,8.01702595597798,2.09782588317849,0.29593968391418457,
03d_20x20_crossing,slp_iter,20x20,72,-0.7404841574523403,0,0.009994701068239742,True,111.37261508884468,13.281127780267735,3.5153972697908893,0.5907154083251953,
03d_20x20_crossing,slp_iter_m14_seed,20x20,72,-0.7404841574523403,0,0.009999999999998952,True,43.65952419690886,7.856077027422382,1.9874486030399428,0.5691254138946533,
03d_20x20_crossing,slp_iter_wide_tr,20x20,72,-0.7404841574523403,0,0.009999540138676917,True,166.73692190985727,15.792644440513072,3.7969648433382526,0.5334582328796387,
bowtie_7x7_shoelace,harmonic_only,7x7,2,-0.7000000000000002,0,0.5,True,2.4,1.697056274847714,1.2,0.0009899139404296875,
bowtie_7x7_shoelace,m10,7x7,2,-0.7000000000000002,0,0.5,True,2.4,1.697056274847714,1.2,0.0025017261505126953,
bowtie_7x7_shoelace,m14,7x7,2,-0.7000000000000002,0,0.029330906232741843,True,1.4662720272210368,1.0263801628516414,0.7257245136962472,0.023424386978149414,
bowtie_7x7_shoelace,m14_schwarz,7x7,2,-0.7000000000000002,0,0.029330906232741843,True,1.4662720272210368,1.0263801628516414,0.7257245136962472,0.023283958435058594,
bowtie_7x7_shoelace,cluster_pipeline,7x7,2,-0.7000000000000002,2,-0.7000000000000002,False,0.0,0.0,0.0,6.9141387939453125e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
bowtie_7x7_shoelace,lp_oneshot,7x7,2,-0.7000000000000002,0,0.009999999999999787,True,1.42,1.42,1.42,0.006124019622802734,
bowtie_7x7_shoelace,slp_iter,7x7,2,-0.7000000000000002,0,0.010000000000000231,True,1.4200000000000004,1.4200000000000004,1.4200000000000004,0.014596939086914062,
bowtie_7x7_shoelace,slp_iter_m14_seed,7x7,2,-0.7000000000000002,0,0.009999523856204506,True,1.419999047712409,1.0040909559158842,0.7099995238562051,0.043633222579956055,
bowtie_7x7_shoelace,slp_iter_wide_tr,7x7,2,-0.7000000000000002,0,0.010000000000000231,True,1.4200000000000004,1.4200000000000004,1.4200000000000004,0.08255481719970703,
dense_bowtie_cluster_15x15,harmonic_only,15x15,12,-0.7000000000000002,0,0.5,True,21.599999999999998,5.091168824543142,1.2,0.0007648468017578125,
dense_bowtie_cluster_15x15,m10,15x15,12,-0.7000000000000002,0,0.02137980907944806,True,14.372316500110411,3.079643902375996,0.7258620387383383,0.0041468143463134766,
dense_bowtie_cluster_15x15,m14,15x15,12,-0.7000000000000002,0,0.019869259395562073,True,12.958266747859378,3.1659523249937407,0.9605920740047796,0.06448912620544434,
dense_bowtie_cluster_15x15,m14_schwarz,15x15,12,-0.7000000000000002,0,0.01986935898068999,True,12.95825394757707,3.1659622845057602,0.9605888248761189,0.06712508201599121,
dense_bowtie_cluster_15x15,cluster_pipeline,15x15,12,-0.7000000000000002,12,-0.7000000000000002,False,0.0,0.0,0.0,6.67572021484375e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
dense_bowtie_cluster_15x15,lp_oneshot,15x15,12,-0.7000000000000002,0,0.009775479804149612,False,12.778748912009442,3.0120863520648262,0.7186869484619864,0.012389421463012695,
dense_bowtie_cluster_15x15,slp_iter,15x15,12,-0.7000000000000002,0,0.009999999999999787,True,12.78,4.26,1.4200000000000004,0.20726466178894043,
dense_bowtie_cluster_15x15,slp_iter_m14_seed,15x15,12,-0.7000000000000002,0,0.009990865519279968,True,12.77997558327224,3.6902309921434657,1.4199997534234923,0.2655355930328369,
dense_bowtie_cluster_15x15,slp_iter_wide_tr,15x15,12,-0.7000000000000002,0,0.009999999999999787,True,12.779999999999998,3.9735044515727034,1.4200000000000004,0.20221447944641113,
tiny_margin_10x10,harmonic_only,10x10,45,-0.05000000000000071,10,-0.05000000000000071,False,36.66572879011315,4.887884098273544,0.9493129053727799,0.004350185394287109,
tiny_margin_10x10,m10,10x10,45,-0.05000000000000071,0,0.010818670560156183,True,21.876838099345605,2.484058505849725,0.5753791645969475,0.039583683013916016,
tiny_margin_10x10,m14,10x10,45,-0.05000000000000071,0,0.01800435703559405,True,7.825888990185785,0.799944673359358,0.1098766836138369,0.11201143264770508,
tiny_margin_10x10,m14_schwarz,10x10,45,-0.05000000000000071,0,0.01800435703559405,True,7.825888990185785,0.799944673359358,0.1098766836138369,0.12583231925964355,
tiny_margin_10x10,cluster_pipeline,10x10,45,-0.05000000000000071,45,-0.05000000000000071,False,0.0,0.0,0.0,6.198883056640625e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
tiny_margin_10x10,lp_oneshot,10x10,45,-0.05000000000000071,6,-0.020654959281698332,False,6.102237719541282,0.8369490329870781,0.15129482846899273,0.061452388763427734,
tiny_margin_10x10,slp_iter,10x10,45,-0.05000000000000071,0,0.009992925581897271,True,19.00445442067648,2.358719286936098,0.560313971420678,0.16002440452575684,
tiny_margin_10x10,slp_iter_m14_seed,10x10,45,-0.05000000000000071,0,0.009999999999999787,True,6.000000000000005,0.8485281374238578,0.12000000000000166,0.2038424015045166,
tiny_margin_10x10,slp_iter_wide_tr,10x10,45,-0.05000000000000071,0,0.009994434009247924,True,19.642906167983185,2.3862648149667893,0.5637901143039787,0.14425039291381836,
