case_id,method,shape,init_n_neg_2tri,init_min_T,final_n_neg_2tri,final_min_T,feasible,L1_dev,L2_dev,Linf_dev,wall_s,error
dense_bowtie_cluster_15x15,m10,15x15,12,-0.7000000000000002,0,0.02137980907944806,True,14.372316500110411,3.079643902375996,0.7258620387383383,0.0040149688720703125,
dense_bowtie_cluster_15x15,m14,15x15,12,-0.7000000000000002,0,0.019869259395562073,True,12.958266747859378,3.1659523249937407,0.9605920740047796,0.05940651893615723,
dense_bowtie_cluster_15x15,m14_schwarz,15x15,12,-0.7000000000000002,0,0.01986935898068999,True,12.95825394757707,3.1659622845057602,0.9605888248761189,0.061652421951293945,
dense_bowtie_cluster_15x15,cluster_pipeline,15x15,12,-0.7000000000000002,12,-0.7000000000000002,False,0.0,0.0,0.0,7.152557373046875e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
dense_bowtie_cluster_15x15,lp_oneshot,15x15,12,-0.7000000000000002,0,0.009775479804149612,False,12.778748912009442,3.0120863520648262,0.7186869484619864,0.01369333267211914,
dense_bowtie_cluster_15x15,slp_iter,15x15,12,-0.7000000000000002,0,0.009999999999999787,True,12.78,4.26,1.4200000000000004,0.2470686435699463,
dense_bowtie_cluster_15x15,slp_iter_m14_seed,15x15,12,-0.7000000000000002,0,0.009990865519279968,True,12.77997558327224,3.6902309921434657,1.4199997534234923,0.2613081932067871,
dense_bowtie_cluster_15x15,slp_iter_wide_tr,15x15,12,-0.7000000000000002,0,0.009999999999999787,True,12.779999999999998,3.9735044515727034,1.4200000000000004,0.20419907569885254,
dense_bowtie_cluster_15x15,cluster_slp,15x15,12,-0.7000000000000002,0,0.009990865519279968,True,12.77997558327224,3.6902309921434657,1.4199997534234923,0.1751871109008789,
tiny_margin_10x10,harmonic_only,10x10,45,-0.05000000000000071,10,-0.05000000000000071,False,36.66572879011315,4.887884098273544,0.9493129053727799,0.004897356033325195,
tiny_margin_10x10,m10,10x10,45,-0.05000000000000071,0,0.010818670560156183,True,21.876838099345605,2.484058505849725,0.5753791645969475,0.043959617614746094,
tiny_margin_10x10,m14,10x10,45,-0.05000000000000071,0,0.01800435703559405,True,7.825888990185785,0.799944673359358,0.1098766836138369,0.12691974639892578,
tiny_margin_10x10,m14_schwarz,10x10,45,-0.05000000000000071,0,0.01800435703559405,True,7.825888990185785,0.799944673359358,0.1098766836138369,0.16728997230529785,
tiny_margin_10x10,cluster_pipeline,10x10,45,-0.05000000000000071,45,-0.05000000000000071,False,0.0,0.0,0.0,1.1444091796875e-05,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
tiny_margin_10x10,lp_oneshot,10x10,45,-0.05000000000000071,6,-0.020654959281698332,False,6.102237719541282,0.8369490329870781,0.15129482846899273,0.07271313667297363,
tiny_margin_10x10,slp_iter,10x10,45,-0.05000000000000071,0,0.009992925581897271,True,19.00445442067648,2.358719286936098,0.560313971420678,0.16521883010864258,
tiny_margin_10x10,slp_iter_m14_seed,10x10,45,-0.05000000000000071,0,0.009999999999999787,True,6.000000000000005,0.8485281374238578,0.12000000000000166,0.21820688247680664,
tiny_margin_10x10,slp_iter_wide_tr,10x10,45,-0.05000000000000071,0,0.009994434009247924,True,19.642906167983185,2.3862648149667893,0.5637901143039787,0.14609384536743164,
tiny_margin_10x10,cluster_slp,10x10,45,-0.05000000000000071,0,0.021575544268987886,True,8.719053729511385,0.9586868343463258,0.14925729697195356,0.9528958797454834,
