case_id,method,shape,init_n_neg_2tri,init_min_T,final_n_neg_2tri,final_min_T,feasible,L1_dev,L2_dev,Linf_dev,wall_s,error
03a_10x10_opposite,slp_iter,10x10,14,-0.813748372715718,0,0.009999999999991682,True,7.092689677210446,2.803520860982719,2.2762075202853342,0.257845401763916,
03b_10x10_crossing,harmonic_only,10x10,24,-0.7002332902447698,12,-0.3512801411910042,False,48.57077875310841,8.093361179308516,3.3491774183444676,0.0061533451080322266,
03b_10x10_crossing,m10,10x10,24,-0.7002332902447698,0,0.019999997471880582,True,52.44457785052596,8.235864510658438,3.3491774183444676,0.26967954635620117,
03b_10x10_crossing,m14,10x10,24,-0.7002332902447698,0,0.010999979763574213,True,15.867548976403251,4.514155160956292,1.8119582117284028,0.5153303146362305,
03b_10x10_crossing,m14_schwarz,10x10,24,-0.7002332902447698,0,0.010999979763574213,True,15.867548976403251,4.514155160956292,1.8119582117284028,0.6078712940216064,
03b_10x10_crossing,cluster_pipeline,10x10,24,-0.7002332902447698,24,-0.7002332902447698,False,0.0,0.0,0.0,9.298324584960938e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
03b_10x10_crossing,lp_oneshot,10x10,24,-0.7002332902447698,0,0.008907370395229774,False,15.838435650616788,4.538989383378189,1.6968919365215838,0.30316734313964844,
03b_10x10_crossing,slp_iter,10x10,24,-0.7002332902447698,0,0.00999999999999989,True,26.152753343652762,6.028702899878933,2.8443089109592137,0.4128892421722412,
03c_20x20_opposite,harmonic_only,20x20,42,-0.8092987841559642,18,-0.5629778627924358,False,152.7438204306997,12.669718091520853,4.18563893486962,0.017325878143310547,
03c_20x20_opposite,m10,20x20,42,-0.8092987841559642,0,0.01999999958541282,True,157.1759696471114,12.82788698753262,4.173179716189478,0.340712308883667,
03c_20x20_opposite,m14,20x20,42,-0.8092987841559642,0,0.010999979480202524,True,22.990498709664276,5.455534371704657,2.197800929080611,0.6997885704040527,
03c_20x20_opposite,m14_schwarz,20x20,42,-0.8092987841559642,0,0.010999990415504883,True,22.990607819309364,5.450436522532683,2.197788022534745,1.427553653717041,
03c_20x20_opposite,cluster_pipeline,20x20,42,-0.8092987841559642,42,-0.8092987841559642,False,0.0,0.0,0.0,8.106231689453125e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
03c_20x20_opposite,lp_oneshot,20x20,42,-0.8092987841559642,0,0.009985469085539878,False,22.872126426693267,5.445135465372418,2.1938103820202177,0.45496582984924316,
03c_20x20_opposite,slp_iter,20x20,42,-0.8092987841559642,0,0.009999999998656861,True,22.87165362391092,5.436709286038318,2.1938114614699766,0.5263781547546387,
03d_20x20_crossing,harmonic_only,20x20,72,-0.7404841574523403,12,-0.2101849258168939,False,259.78493532664356,18.423873918294667,4.024172027176144,0.024779558181762695,
03d_20x20_crossing,m10,20x20,72,-0.7404841574523403,0,0.01999999997261682,True,262.19049534912745,18.453195494533183,4.024172027176143,0.35156941413879395,
03d_20x20_crossing,m14,20x20,72,-0.7404841574523403,0,0.01099997817631667,True,43.76443683022859,7.861582777468347,2.000688044952433,0.6529603004455566,
03d_20x20_crossing,m14_schwarz,20x20,72,-0.7404841574523403,0,0.010999978248372703,True,43.76302569452956,7.872669599059428,2.001844586020928,1.1273319721221924,
03d_20x20_crossing,cluster_pipeline,20x20,72,-0.7404841574523403,72,-0.7404841574523403,False,0.0,0.0,0.0,9.5367431640625e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
03d_20x20_crossing,lp_oneshot,20x20,72,-0.7404841574523403,11,-0.02135960937450823,False,44.09073211887431,8.01702595597798,2.09782588317849,0.3497633934020996,
03d_20x20_crossing,slp_iter,20x20,72,-0.7404841574523403,0,0.009994701068239742,True,111.37261508884468,13.281127780267735,3.5153972697908893,0.7402646541595459,
bowtie_7x7_shoelace,harmonic_only,7x7,2,-0.7000000000000002,0,0.5,True,2.4,1.697056274847714,1.2,0.0014274120330810547,
bowtie_7x7_shoelace,m10,7x7,2,-0.7000000000000002,0,0.5,True,2.4,1.697056274847714,1.2,0.0031952857971191406,
bowtie_7x7_shoelace,m14,7x7,2,-0.7000000000000002,0,0.029330906232741843,True,1.4662720272210368,1.0263801628516414,0.7257245136962472,0.028932809829711914,
bowtie_7x7_shoelace,m14_schwarz,7x7,2,-0.7000000000000002,0,0.029330906232741843,True,1.4662720272210368,1.0263801628516414,0.7257245136962472,0.03197765350341797,
bowtie_7x7_shoelace,cluster_pipeline,7x7,2,-0.7000000000000002,2,-0.7000000000000002,False,0.0,0.0,0.0,9.5367431640625e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
bowtie_7x7_shoelace,lp_oneshot,7x7,2,-0.7000000000000002,0,0.009999999999999787,True,1.42,1.42,1.42,0.008956193923950195,
bowtie_7x7_shoelace,slp_iter,7x7,2,-0.7000000000000002,0,0.010000000000000231,True,1.4200000000000004,1.4200000000000004,1.4200000000000004,0.018837928771972656,
dense_bowtie_cluster_15x15,harmonic_only,15x15,12,-0.7000000000000002,0,0.5,True,21.599999999999998,5.091168824543142,1.2,0.0010628700256347656,
dense_bowtie_cluster_15x15,m10,15x15,12,-0.7000000000000002,0,0.02137980907944806,True,14.372316500110411,3.079643902375996,0.7258620387383383,0.0057256221771240234,
dense_bowtie_cluster_15x15,m14,15x15,12,-0.7000000000000002,0,0.019869259395562073,True,12.958266747859378,3.1659523249937407,0.9605920740047796,0.07638716697692871,
dense_bowtie_cluster_15x15,m14_schwarz,15x15,12,-0.7000000000000002,0,0.01986935898068999,True,12.95825394757707,3.1659622845057602,0.9605888248761189,0.08909821510314941,
dense_bowtie_cluster_15x15,cluster_pipeline,15x15,12,-0.7000000000000002,12,-0.7000000000000002,False,0.0,0.0,0.0,7.867813110351562e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
dense_bowtie_cluster_15x15,lp_oneshot,15x15,12,-0.7000000000000002,0,0.009775479804149612,False,12.778748912009442,3.0120863520648262,0.7186869484619864,0.015340328216552734,
dense_bowtie_cluster_15x15,slp_iter,15x15,12,-0.7000000000000002,0,0.009999999999999787,True,12.78,4.26,1.4200000000000004,0.2275683879852295,
tiny_margin_10x10,harmonic_only,10x10,45,-0.05000000000000071,10,-0.05000000000000071,False,36.66572879011315,4.887884098273544,0.9493129053727799,0.006317615509033203,
tiny_margin_10x10,m10,10x10,45,-0.05000000000000071,0,0.010818670560156183,True,21.876838099345605,2.484058505849725,0.5753791645969475,0.045227766036987305,
tiny_margin_10x10,m14,10x10,45,-0.05000000000000071,0,0.01800435703559405,True,7.825888990185785,0.799944673359358,0.1098766836138369,0.12949419021606445,
tiny_margin_10x10,m14_schwarz,10x10,45,-0.05000000000000071,0,0.01800435703559405,True,7.825888990185785,0.799944673359358,0.1098766836138369,0.13675498962402344,
tiny_margin_10x10,cluster_pipeline,10x10,45,-0.05000000000000071,45,-0.05000000000000071,False,0.0,0.0,0.0,9.5367431640625e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
tiny_margin_10x10,lp_oneshot,10x10,45,-0.05000000000000071,6,-0.020654959281698332,False,6.102237719541282,0.8369490329870781,0.15129482846899273,0.05585885047912598,
tiny_margin_10x10,slp_iter,10x10,45,-0.05000000000000071,0,0.009992925581897271,True,19.00445442067648,2.358719286936098,0.560313971420678,0.16142821311950684,
